,id,author_id,text,created_at
76,1513930345363783691,71210558,"@TheCryptoTulip I've just created ""Hank Squirt"" collectible! https://t.co/vYD8MaOoxT #rarible #ethereum #nonfungible #digitalasset #nft via @rarible",2022-04-12T17:21:36.000Z
77,1513930342033498121,1386596695224590337,"@hoskytoken @Milkomeda_com @ethereum I am enthusiastic about participating in this and also supporting it,Good luck.
@chiemer2 
@edollar13 
@WoofChase 
@WoofChase 

0x902E199E3EAED8723419703EBEC08faED20d9FC8",2022-04-12T17:21:35.000Z
78,1513930341819437056,1466268643906392064,"@AltcoinDailyio They already have it! 

It is an asset, much like stocks or derivatives, and they use them to collect more capital gains taxes. 

Looks pretty profitable for me!

Fight for recognizing #cryptocurrency  as a legal tender, else the govt is the winner.

#BTC #ETH #Ethereum #Bitcoin",2022-04-12T17:21:35.000Z
79,1513930340603027457,1719194936,"@hoskytoken @Milkomeda_com @ethereum This Token Will Boom And Be Recommended For My Crypto Friends, Don't Think More Just Go For It.  

@Tituz83 @Ahmadreza2209 @akunkriptooo @Ahmadreza2209 

0xAF9351b375914a0A178DbD6463Ff41c65802Ebba",2022-04-12T17:21:35.000Z
80,1513930333305335809,1195567400097202177,"@hoskytoken @Milkomeda_com @ethereum Its a really LEGIT project. This is an excellent iniative with super technical team. guys let's go support this project, this is going to the next big project in crypto World.

@kenpk102
@ibnuaqil97
@galanganggara19
@AjaPawang

0x4A69FE86b4319b378dBe2406c5d4F9F49B2d94CA",2022-04-12T17:21:33.000Z
81,1513930316033011712,71210558,"@Whiteirons112 I've just created ""Hank Squirt"" collectible! https://t.co/vYD8MaOoxT #rarible #ethereum #nonfungible #digitalasset #nft via @rarible",2022-04-12T17:21:29.000Z
82,1513930314963648512,1264448654212919296,"ETHEREUM PRICE PREDICTION

PRICE : FALL⤵ in 60 min.
Target price : 3,015.74 USDT
SELL 2.0 ETH for 3,046.2 USDT apiece on Binance
Amount: 6,092 USDT
Latest 10 results[Win/Lose] : WWWWLLLLLW

#Ethereum #ETH #Binance

https://t.co/hlcM7LCbXN https://t.co/uerjoXwbPl",2022-04-12T17:21:29.000Z
83,1513930313650814977,1501538942772219905,"@hoskytoken @Milkomeda_com @ethereum Thanks for shared this good  opportunity. Best wishes for all team members. Success for the project..

@arisetiawan2605 @NinaRubianty @SusanAh99261285 @aominedaoki 

0x765a4482baE0216d11C4C17a4B3daC79ae52F53a

#cardano #ada #hosky #eth 
@ethereum",2022-04-12T17:21:28.000Z
84,1513930312144855046,1293262812547080193,"@JakeGagain #Shazam is the new gem.
Doxxed, locked liq, Incredible team💪
Game and NFT very soon. Do NOT miss out on this one. Dont miss it🙏  #shazam_token #NFT #cryptocurrecy #1000xgem #shazam_fam #ethereum @binance follow @Shazam_token 💪 https://t.co/ZFD0nUnhbW",2022-04-12T17:21:28.000Z
85,1513930311377522696,1365993934745264128,"@hoskytoken @Milkomeda_com @ethereum Fantastic project with great potential.  The team's dedication and ingenuity with excellent fan support will make this the envy of the crypto world.Glad to be part.🥰🥰

@Allung12857654
@hamza
@sabun_gosok
@JerryKlisman 

Addres 0x31aD6eC2e8Ccb67A11B5EE289C9f759c049CDdeC",2022-04-12T17:21:28.000Z
86,1513930311000014849,1485667497009631233,"@hoskytoken @Milkomeda_com @ethereum Great promising project. The project was executed in a very professional manner and had a clear development plan. Without a doubt, this is one of the best projects.

@Ijangwayan25
@MelToleno 
@volltzgazette 
@Othoy_New 
 0x00A55470D6ED3081E2c1F9eB09dd71B542DF22ce",2022-04-12T17:21:28.000Z
87,1513930309397479425,1465314659972571137,"follow the link😍

#NFTDROP BRAIN TALK

https://t.co/IXw0r9SAsF https://t.co/qq299STFLn",2022-04-12T17:21:27.000Z
88,1513930305463226369,1602846631,"Good project sir, join now guys before its too late #Metamask
@bimodgdy 
@Perilakukhalay1 
@Bimo_KY 
@hichee 

0xFdF14A208Ce37E462C16a7222C638b8a9D427F43

#cardano #ada #hosky #eth @ethereum https://t.co/IMULjOMNz8",2022-04-12T17:21:26.000Z
89,1513930300677496833,1425122375423598594,"@hoskytoken @Milkomeda_com @ethereum Good project 
@GDDBf2QSuJ3p2nu 
@Gjgdf00618817 
@masterF202 
@yychairman 

0x83Ca0017913202baf2F639018E8646d5C9D16468",2022-04-12T17:21:25.000Z
90,1513930293748580360,71210558,"@NFTShillMachine I've just created ""Hank Squirt"" collectible! https://t.co/vYD8MaOoxT #rarible #ethereum #nonfungible #digitalasset #nft via @rarible",2022-04-12T17:21:24.000Z
91,1513930293132279808,1498281502551212034,"@hoskytoken @Milkomeda_com @ethereum thank you for holding this event and I hope it will be successful and useful for all users
@lezunk 
@uty2728 
@geotigadua1
@bagas2728 

0x0144Bd941b19FE2D6154877141Dfe1f3197a503A",2022-04-12T17:21:24.000Z
92,1513930281207545859,1286660958312517633,@TAIGxrp Ethereum World News is excited about that WeChat digital Yuan deal. I did not realize Chinese Yuan was built on Ethereum. https://t.co/8cX8WgRm1M,2022-04-12T17:21:21.000Z
93,1513930279982874631,1457079152155181063,@Infochain__ BANXA HOLDINGS OTC: BNXAF🚨 NEW! 🚨 This company will change your life forever! investor relations coming to north america #crypto #bitcoin #btc #eth #ethereum #doge https://t.co/cUDb0RMOu0,2022-04-12T17:21:20.000Z
94,1513930270809878529,1145396563054776320,"project has a lot of attractions so hopefully the project will be better in the future and will be the best. 

@sky_official_0

@Priyahalder23

@AriyanHalder2

@AdhirHalder00

@akashhalder23

0x24917a84f1fCdD060052f5309Af91b7b53bD3cAC

#cardano #ada #hosky #eth 
@ethereum https://t.co/2lvAMhgnN4",2022-04-12T17:21:18.000Z
95,1513930270650638338,71210558,"@NFT_R3X I've just created ""Hank Squirt"" collectible! https://t.co/vYD8MaOoxT #rarible #ethereum #nonfungible #digitalasset #nft via @rarible",2022-04-12T17:21:18.000Z
96,1513930270134611972,1347602675538436096,"Strong Project &amp; strong team work join must don’t miss the best opportunity @MdSuhagMia20 @Mdasraf94455472 @Mdperve89424883 @sexy_pingui
#cardano #ada #hosky #eth @ethereum https://t.co/BOpJDTaPoa",2022-04-12T17:21:18.000Z
97,1513930269874855936,1377945300757741570,"@hoskytoken @Milkomeda_com @ethereum Good project
@TheMarsSociety
@Brun 
@Bellamyonlyr
@nolanwpeterson

#Metamask 
#Cardano #ada #hosky #eth @ethereum
0x3b13b6413f10166Fc239B2b2Fc62BE4c1F7450E0",2022-04-12T17:21:18.000Z
98,1513930268561838083,1501922448324927500,"#Bitcoin Last Price $40173 #BTC 🚀
Daily Indicators:
RSI: 38.5
MA(20): 44544
MA(50): 41951
MA(200): 48179
Bollinger B. lower/upper: 40006/49082

#Ethereum Last $3045 #ETH
RSI: 45.4
MA(20): 3274
MA(50): 2949
MA(200): 3490
BB: 2966/3581

DM for project price!
#Crypto #Live

30770",2022-04-12T17:21:18.000Z
99,1513930267299233798,1397114782881259527,"@hoskytoken @Milkomeda_com @ethereum Thank you so much for this giveaway! i wish you more success in the near future♡♡

@Tuhin5890 @ArifinSagor6 @MStepben @Sagor4Arifin @Sozib61281602 @mhadi_shuvo

✓ completed all the tasks

0xb3401FCCB404f89e9Dcc2B552C5121105C073133

#cardano #ada #hosky #eth @ethereum",2022-04-12T17:21:17.000Z
0,1514292928205762568,1316476742866030593,"Mateus Castro bought for 0.4 ETH (1233.65$) on the secondary market 

Season: 2022-2023
Level: 0
Serial: 7/100
Price: 1233.65$

⚽ Sorare: https://t.co/LzvbKp9b2Q

📊: https://t.co/ZEn7OrAQQS

#Sorare #NFT #Ethereum #FantasyFootball",2022-04-13T17:22:22.000Z
1,1514292927786278915,1504159668339363847,"@CoinMarketCap @moonpay @ElvantisGame metaverse!

 #NFTCommunity #Metaverse #nftart #NFTGaming #Airdrop #Crypto #cryptocurrency #binance #ETH #BNB #BUSD #NFTGiveaway #Ethereum #blockchain #Elvantis https://t.co/ih3NhpNh7I https://t.co/MV18dD39mZ",2022-04-13T17:22:22.000Z
2,1514292907494322181,1226557016124116992,#BITCOIN #ETHEREUM &amp; #SOLANA all steadily higher after being in the red in the overnight. Nice sustained move up for the sector. #BTC above $41K #bitcoin #ethereum #BTC #ETH #solana #SOL #cryptocurrency #marketupdate #digitalmoney #cryptocurrencyupdate #crypto,2022-04-13T17:22:18.000Z
3,1514292905753518084,1384870287800520713,"Former Ethereum Developer Faces 63 Months In Jail For Breaking Sanctions
https://t.co/FUH65a3x8V",2022-04-13T17:22:17.000Z
4,1514292905434923010,739897486349901826,@ddmnft16 @BayNft123 You may purchase my Oily Dark NFT on Rarible now https://t.co/ZSYJg8RV9o #rarible #ethereum #nonfungible #digitalasset #nft via @rarible,2022-04-13T17:22:17.000Z
5,1514292904311029760,1479020921687982087,"Good project #Clockx24 #UTK #Ethereum
@gusmin100jt 
@mbahkanto 
@ekopujiono 
@AgusSuc03975725 https://t.co/mssTIUNxJZ",2022-04-13T17:22:17.000Z
6,1514292884912152581,1282410651311321089,https://t.co/9azTezog2E register on #defichain and earn with me #cryptocurrency  #bitcoin #metaverse  #nft #polkadot #solana #ethereum #vechain #cardano $btc $eth $dfi $sol $ada $bnb $vet $doge #dfi #btc  #solana #binance #dogecoin (19:22),2022-04-13T17:22:12.000Z
7,1514292861298266113,1874337739,"CRYPTO EMERGENCY VIDEO!!!!!! BITCOIN , ETHEREUM AND MORE!!!! TECHNICAL A... https://t.co/sKYz3fV98l via @YouTube",2022-04-13T17:22:06.000Z
8,1514292855249977349,1223209048406884353,"I've just created ""multicolorbot #5817"" collectible! https://t.co/BC0MC505q3 #rarible #ethereum #nonfungible #digitalasset #nft via @rarible #NFTart #NFTdrop #NFTcommunity #NFTcollection #NFTs #ETH #erc721 #multicolorbot handmade - sweet like candy - looks good in any wallet -_-",2022-04-13T17:22:05.000Z
9,1514292851659657218,739897486349901826,@murdockmurr You may purchase my Oily Dark NFT on Rarible now https://t.co/ZSYJg8RV9o #rarible #ethereum #nonfungible #digitalasset #nft via @rarible,2022-04-13T17:22:04.000Z
10,1514292849424093185,1409672734511185920,"@0xBradshaw @crypto10piedad @NetflixCrypto personally, im thinking azero like 'second ethereum'",2022-04-13T17:22:04.000Z
11,1514292843182903298,4884088424,"“… BlackRock will become the primary cash reserves manager of USD Coin (USDC), a $50bil digital asset available on blockchains including Ethereum, Solana, Algorand, Stellar, Avalanche and Flow, and pegged to the value of the U.S. dollar.“

https://t.co/YEmceoNpEL",2022-04-13T17:22:02.000Z
12,1514292841987641345,1407746888980480001,"@hoskytoken @Milkomeda_com @ethereum Guys join me to support this great project 
@Elijah67372758 
@Elijah26327707 
@elijahwood 
@victor

0xc12656142288C754168D6509a0Ae19954378EFb3

Am scared to to test this 
#Cardano #ADA #hosky #eth @ethereum",2022-04-13T17:22:02.000Z
13,1514292839424925698,1464382392223866884,"[ $ETH ] Ethereum, [ $BTC ] Bitcoin, [ $XRP ] XRP  
XRP price bounces to $0.72 but still risks new lows in April — here's why
 https://t.co/roHAyW6DgA",2022-04-13T17:22:01.000Z
14,1514292834005921792,1456227772502839302,Ethereum Merge No Longer Expected in June - Crypto Breaking News #ActaDi #ETH #Ethereum https://t.co/lLar0l5NzB,2022-04-13T17:22:00.000Z
15,1514292831145189376,1457426504527323137,@trondao @bitgetglobal @justinsuntron TRON got pretty boring. Ethereum projects are rapidly developing. Sushi Pals is proof of that,2022-04-13T17:21:59.000Z
16,1514292825038671877,1442194956114792448,I know u are tired.. but we all here and we all gonna make it.. to the moon 🚀 #Ethereum #Etherum #ETH https://t.co/11taXhPy71,2022-04-13T17:21:58.000Z
17,1514292803311849472,1327875685918986243,"@MetaLadies_ ITEM CATCH #01
With @foundation 
Blockchain: Ethereum Ξ 
LOST DEITY
https://t.co/lorA6HRYgt https://t.co/F2YgyAHhXp",2022-04-13T17:21:53.000Z
18,1514292785029197825,75517927,"Top 10 Coins by Bullish sentiment over the last 24 hrs on #LunarCrush!

$btc #bitcoin
$eth #ethereum
$shib #shibainu
$cake #pancakeswap
$doge #dogecoin
$xtz #tezos
$sdt #terrasdt
$ada #cardano
$babydoge #babydogecoin
$mana #decentraland

https://t.co/IhfEFp5Mre",2022-04-13T17:21:48.000Z
19,1514292781224714251,739897486349901826,@bluebloodynft @BayNft123 You may purchase my Oily Dark NFT on Rarible now https://t.co/ZSYJg8RV9o #rarible #ethereum #nonfungible #digitalasset #nft via @rarible,2022-04-13T17:21:47.000Z
20,1514292762698567688,153705937,"Will $ETH hit 4k this week? 🤔🤔

#ETH #Ethereum",2022-04-13T17:21:43.000Z
21,1514292751919202304,1499292952207765505,Wow! Really it’s Ethereum! Hard to find. Easy to lose! https://t.co/Xw0dM2iTV7,2022-04-13T17:21:40.000Z
22,1514292747578056716,1513590214824013837,"Dead brain ice cream illusion
https://t.co/qsYsl8LBnd

My @opensea profile nft_kyiv

#nft #nftcollector #nftcommunity #nftartist #drawing #illustraion #bitcoin #dogecoin #ethereum #metamask #metaverse #nftdrop #nftart #opensea #pixelart #cryptopunk #nftlaunch #binance #bnb #art https://t.co/6MTavWdjCG",2022-04-13T17:21:39.000Z
23,1514292730876370952,739897486349901826,@OubiEth You may purchase my Oily Dark NFT on Rarible now https://t.co/ZSYJg8RV9o #rarible #ethereum #nonfungible #digitalasset #nft via @rarible,2022-04-13T17:21:35.000Z
24,1514292719665188865,1456613147838611461,"XRP price bounces to $0.72 but still risks new lows in April — here's why
#coin3 #bitcoin #BTC #crypto #cryptocurrency #ethereum #ETH #altcoins #bnb #web3 #metaverse #nft #defi
https://t.co/vmWgTbvC0G https://t.co/brgr5rr8xh",2022-04-13T17:21:33.000Z
25,1514292701105061890,1479878523816857604,"The project which will significantly increase the level and promotion of the crypto currency in the market.#ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #Binance #Bitcoin
https://t.co/iE7TIoh1kB",2022-04-13T17:21:28.000Z
26,1514292696394915847,2334575154,@StakingRewards @NEARProtocol @ethereum @solana @terra_money @avalancheavax Always welcome another killer to dilute the bunch. Don't forget about Algorand Hashgraph Tezos,2022-04-13T17:21:27.000Z
27,1514292692024369156,1290686098994208770,"#ArcaneKingdoms is a next generation #play2earn #crypto game. Their pre sale will start in few days. also they are giving away 50.000$, 100.000 tokens. 
Check them out: @ArcaneKingdoms

#Bitcoin #Bnb #bsc #ethereum #giveaway #presale #airdrop https://t.co/QYRNE3UvHW",2022-04-13T17:21:26.000Z
28,1514292688438374404,1321255347965886465,"@tropoFarmer @nulleth_ @dylanorrelI Yes thank you. Glad you didn't reply ""Ethereum"".",2022-04-13T17:21:25.000Z
29,1514292685238063108,1501922448324927500,"#Bitcoin Last Price $41067 #BTC 🚀
Daily Indicators:
RSI: 42.6
MA(20): 44392
MA(50): 42005
MA(200): 48170
Bollinger B. lower/upper: 39599/49186

#Ethereum Last $3082 #ETH
RSI: 47.2
MA(20): 3271
MA(50): 2958
MA(200): 3491
BB: 2959/3584

DM for project price!
#Crypto #Live

32198",2022-04-13T17:21:25.000Z
30,1514292664023326720,1513497456792772618,"@PresentsAirdrop Hello
#Clockx24 #UTK #Ethereum @elonmusk @BillGates @BarackObama",2022-04-13T17:21:19.000Z
31,1514292661598924800,1496085170528550912,"I've just created ""Convoluted Abreviation"" collectible! https://t.co/FgPcUNkgQB #rarible #ethereum #nonfungible #digitalasset #nft via @rarible #NFTCommunity",2022-04-13T17:21:19.000Z
32,1514292655253041157,1489808635077140481,"Best Graphic Cards For GPU Mining In 2021
#Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews

https://t.co/pkZ9cFpNno",2022-04-13T17:21:17.000Z
33,1514292638912028679,1506417617820598278,"@sarik001 @P1Market @crypto @Airdrop @Airdrop365Team AIRDROP* *CBOX*

1. GO TO BINANCE
2. CLICK DEPOSIT
3. CHOOSE ETH
4. CLICK Ethereum(ERC20)
5.COPY THE WALLET ADDRESS
6.COME AND CLICK THIS LINK 

 https://t.co/WfqMmAg6GS 

7. CLICK AIRDROP
8. PASTE THE ADRESS IN THE BOX
9.CLAIM 10CBOX,
The listing price is 1 CBOX = 10 USDT",2022-04-13T17:21:13.000Z
34,1514292638433923076,1363157979386806275,Requesting faucet funds into 0x167C63274Ac6BC7DF50bdfA414dDa2108C88feAc on the #Goerli #Ethereum test network via https://t.co/wpoAS1kmET,2022-04-13T17:21:13.000Z
35,1514292637037178896,2170050756,"https://t.co/KUQF70FeFT👈👽.
💰 Price: 0.1 ETH
INVEST in unique NFT by artist Ksavera on OpenSea!
------------------------------------------------------
 #NFT #OpenSea #NFTs #NFTartists #nftarts  #OpenSeaNFT #NFTCommunity #nftart #NFTGiveaways #NFTCollection #Ethereum #ETH https://t.co/64vR3Tl66O",2022-04-13T17:21:13.000Z
36,1514292635556528136,2894276737,"Let's get this egg cracked open.  
 
#EverRise $RISE #EverRiseV3 #Defi #Cryptocurrency #Staking #StakingRewards #NFT #NFTs #blockchain #bnb #BNBchain #Ethereum #Avalanche #AVAX #polygon #PolygonNFT #fantom https://t.co/2NxJHGXi2l https://t.co/PsTrSIqSEb",2022-04-13T17:21:13.000Z
37,1514292626953957378,1066042041182736384,"@EthereumRichers Hi Thank you for the follow.
I followed you back. Wish you all the best always🙏
#ferguso #nft #nfts #nftart #btc #ETHEREUM 

https://t.co/gxJGEXQKAS",2022-04-13T17:21:11.000Z
38,1514292622499536898,1327875685918986243,"@symnft16 ITEM CATCH #01
With @foundation 
Blockchain: Ethereum Ξ 
LOST DEITY
https://t.co/lorA6HRYgt https://t.co/F2YgyAHhXp",2022-04-13T17:21:10.000Z
39,1514292621220343808,1083571648362557442,@r_Ethereum What say you @RichardHeartWin I get the fact software is hard/difficult. But what are your current thoughts? Would love an expert opinion.,2022-04-13T17:21:09.000Z
40,1514292613758783493,3065800816,"$1,670,000,000 USD worth of Terra bridge volume (Wormhole + Shuttle) over the last  7 days. 

Top 3 chains:
1. Ethereum
2. Solana
3. Avalanche C-Chain https://t.co/lwErD0z7mO",2022-04-13T17:21:07.000Z
41,1514292609996378114,1181918794337280000,"@hoskytoken @Milkomeda_com @ethereum I Think, this is very strong project
Thanks for shared this wonderful opportunity
Best wishes for all team members🚀

0x77023a0148bbfadC72502D55Bd186E626eAA24ba

@akuharry25 @FahrezaHarry @farhanplngn25 @mhdalfathan1",2022-04-13T17:21:07.000Z
42,1514292604426407940,1513590214824013837,"Dead eye ice cream illusion #4
https://t.co/qsYsl8LBnd

My @opensea profile nft_kyiv

#nft #nftcollector #nftcommunity #nftartist #drawing #illustraion #bitcoin #dogecoin #ethereum #metamask #metaverse #nftdrop #nftart #opensea #pixelart #cryptopunk #nftlaunch #binance #bnb #art https://t.co/D5aXphWN2t",2022-04-13T17:21:05.000Z
43,1514292601280770057,1250373812383858689,"TO NEW ATH 100x 🌪

$TWT 🚀
#TWT
#TWTFi

big #pump

#Trustwallet 🥇#Web3 #DEX
#DeFi #NFTs #LIGHTNING⚡️#Metaverse #GameFi #Binance #HODL #Crypto #BTC #ETH #Airdrop #Bullish #ADA #ALTSEASON #FTM #Ukrania #cryptocurrency #Matic #Russia #Bitcoin #China #USA #Ethereum #altcoins #Paris https://t.co/bIGlGcgqvv",2022-04-13T17:21:04.000Z
44,1514292597396758530,739897486349901826,@dlrnft16 @BayNft123 You may purchase my Oily Dark NFT on Rarible now https://t.co/ZSYJg8RV9o #rarible #ethereum #nonfungible #digitalasset #nft via @rarible,2022-04-13T17:21:04.000Z
45,1514292582423035905,1355989248575369221,⚠️ BREAKING: ETHEREUM 👀 https://t.co/MvmmnRSRYT,2022-04-13T17:21:00.000Z
46,1514292582020530181,1346025030908481536,Slow 15 | Normal 20 | Fast 34.9 | Instant 37.1 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,2022-04-13T17:21:00.000Z
47,1514292576618225671,1392788904621879296,"#followtrain #NFT let’s #grow #together #follobackforfolloback
https://t.co/OEIWtfKYMd
#Follow #me
https://t.co/joMfga433d
#Art #NFTs #FolloForFolloBack #abstract #abstractart #abstractnft
#nftart #nftartist #nftcollections #follo4folloback #RetweeetPlease #NFTCommunity #ethereum https://t.co/exHm5MKFa1",2022-04-13T17:20:59.000Z
48,1514292572717387778,987979938534850560,Requesting faucet funds into 0x5Dbd672C1174d3a946286b5B615cF2f89C682676 on the #Goerli #Ethereum test network via https://t.co/RffgXheiCw,2022-04-13T17:20:58.000Z
49,1514292571874512900,263279263,"🚨🚨 CRYPTO NEWS ALERT! 🚨🚨

XRP price bounces to $0.72 but still risks new lows in April — here's why 

https://t.co/wMAm8jbDuM

#Ripple #XRP #SEC #Legal #Securities #Regulation #Bitcoin #BTC #Ethereum #ETC #TechnicalAnalysis #Altcoin #Crypto #BTC #ETH #DOGE",2022-04-13T17:20:57.000Z
50,1514292557555146755,1506417617820598278,"@iwuagwugloria1 @P1Market @AirdropDet @DynamicAirdrops @Meta_UFO AIRDROP* *CBOX*

1. GO TO BINANCE
2. CLICK DEPOSIT
3. CHOOSE ETH
4. CLICK Ethereum(ERC20)
5.COPY THE WALLET ADDRESS
6.COME AND CLICK THIS LINK 

 https://t.co/WfqMmAg6GS 

7. CLICK AIRDROP
8. PASTE THE ADRESS IN THE BOX
9.CLAIM 10CBOX,
The listing price is 1 CBOX = 10 USDT",2022-04-13T17:20:54.000Z
51,1514292556372209666,1894604504,@28delayslater I can't buy floki they want to charge me and 2 arms and 2 legs for transfer fee from Ethereum to floki using Coinbase,2022-04-13T17:20:54.000Z
52,1514292554992283650,1327875685918986243,"@symnft16 @BayNft123 ITEM CATCH #01
With @foundation 
Blockchain: Ethereum Ξ 
LOST DEITY
https://t.co/lorA6HRYgt https://t.co/F2YgyAHhXp",2022-04-13T17:20:53.000Z
53,1514292545957687297,1476116191848452097,"Buy and Hold ! #Chiro #ChiroArmy #P2E #game #nftgame #Metaverse #NFT #Ethereum #Bitcoin2022 #DEX #Binance https://t.co/XghDPjYDn0 , 🍎🍌!",2022-04-13T17:20:51.000Z
54,1514292539775496199,1139235739831623680,"You may purchase my weneed.eth NFT on Rarible now &gt;&gt;&gt; https://t.co/tnJWRLlnEd

 #rarible #ethereum #nonfungible #digitalasset #nftart #nftcollectors #100DaysOfCode #EthereumNFTs #WeNeedEth #vitalikbuterin #WeNeedEthereum  
@rarible
@ensdomains
@VitalikButerin 
@nicksdjohnson",2022-04-13T17:20:50.000Z
55,1514292539066667019,2170050756,"https://t.co/KUQF70FeFT👈👽.
💰 Price: 0.1 ETH
INVEST in unique NFT by artist Ksavera on OpenSea!
------------------------------------------------------
 #NFT #OpenSea #NFTs #NFTartists #nftarts  #OpenSeaNFT #NFTCommunity #nftart #NFTGiveaways #NFTCollection #Ethereum #ETH https://t.co/GZP375fK6j",2022-04-13T17:20:50.000Z
56,1514292528538923022,739897486349901826,@NftDragonfire You may purchase my Oily Dark NFT on Rarible now https://t.co/ZSYJg8RV9o #rarible #ethereum #nonfungible #digitalasset #nft via @rarible,2022-04-13T17:20:47.000Z
57,1514292525900595201,1066042041182736384,"@03stark18 Hi Thank you for the follow.
I followed you back. Wish you all the best always🙏
#ferguso #nft #nfts #nftart #btc #ETHEREUM 

https://t.co/gxJGEXQKAS",2022-04-13T17:20:47.000Z
58,1514292523719606277,1506417617820598278,"@Ali_Arefyan @P1Market @arefian_ali @mohammadgct @SorenaOfficial AIRDROP* *CBOX*

1. GO TO BINANCE
2. CLICK DEPOSIT
3. CHOOSE ETH
4. CLICK Ethereum(ERC20)
5.COPY THE WALLET ADDRESS
6.COME AND CLICK THIS LINK 

 https://t.co/WfqMmAg6GS 

7. CLICK AIRDROP
8. PASTE THE ADRESS IN THE BOX
9.CLAIM 10CBOX,
The listing price is 1 CBOX = 10 USDT",2022-04-13T17:20:46.000Z
59,1514292522855632902,1436879349475528709,"AMA today at 3PM EST/7PM UTC with GREED!

$GREED is the first crypto ecosystem to combine the thrill of music, NFTs, the Metaverse, and the value of digital collectibles on the Binance, Ethereum, Polygon, and Cardano blockchains.

TG: https://t.co/BMFkqmzmSj

@brillianseelounge",2022-04-13T17:20:46.000Z
60,1514292495995191297,1104453225665695744,"Stacking $MATIC on Raiinmaker is easy 💰 💰 💰
#Polygon #Matic #Ethereum #RaiinmakerApp #MakeItRaiin #MintYourMoment https://t.co/zZ2idBdqUs #Polygon #Matic #Ethereum #RaiinmakerApp https://t.co/s8whDBxiNG",2022-04-13T17:20:39.000Z
61,1514292485178249218,936296958704193536,"Soon... 

#Bitcoin #Ethereum #Crypto #NASDAQ #US500 https://t.co/1RcdUSxjLK",2022-04-13T17:20:37.000Z
62,1514292484217577475,818298527918997505,"#Ethereum's migration to Proof-of-Stake will not be happening in June according to core developers. Instead, Q3 is the new target for #ETH 2.0...

So the most awaited #Bullrun is delayed till Q3 😑
#CryptoNews #cryptocurrency",2022-04-13T17:20:37.000Z
63,1514292478823837704,1506417617820598278,"@happykings123 @P1Market @UdianiAmbrose @News1Airdrop AIRDROP* *CBOX*

1. GO TO BINANCE
2. CLICK DEPOSIT
3. CHOOSE ETH
4. CLICK Ethereum(ERC20)
5.COPY THE WALLET ADDRESS
6.COME AND CLICK THIS LINK 

 https://t.co/WfqMmAg6GS 

7. CLICK AIRDROP
8. PASTE THE ADRESS IN THE BOX
9.CLAIM 10CBOX,
The listing price is 1 CBOX = 10 USDT",2022-04-13T17:20:35.000Z
64,1514292478060363780,1389029261839843338,3) some misconception out there that I want the SEC to go after #ethereum which I personally get no desire from. I would not want any innocent #ethereum holders harmed just like I wouldn’t want any other person’s investments to be attacked. This is true for all cryptos.,2022-04-13T17:20:35.000Z
65,1514292474348552192,1513590214824013837,"Dead eye ice cream illusion #3
https://t.co/qsYsl8LBnd

My @opensea profile nft_kyiv

#nft #nftcollector #nftcommunity #nftartist #drawing #illustraion #bitcoin #dogecoin #ethereum #metamask #metaverse #nftdrop #nftart #opensea #pixelart #cryptopunk #nftlaunch #binance #bnb #art https://t.co/hMzBzkiD57",2022-04-13T17:20:34.000Z
66,1514292471341019136,1506319638019416072,ETHEREUM Elliot wave analysis: $ETH usd has started the 5th wave so expecting a bearish move It is also travelling inside a bearish channel….. Take bullish position ONLY after breaking out the channel ….. …………….. …………… …………….… https://t.co/0Jn0j0GAWG https://t.co/giRa8UbNhQ,2022-04-13T17:20:34.000Z
67,1514292468451364866,1485755209162936328,@AurelienOhayon @TheRealPlanC @BTCfuel @MatthewHyland_ @MattchengBtm @TechDev_52 @Zima_The_Ape @GertvanLagen @crypto_futur @Cryptoprofe_ @gaah_im BREAKING!! 🚨🚨 The chance of a lifetime with this share. This time you are in very early and a huge prize awaits.A Giant AWAKES!! #crypto #ethereum #bitcoin #btc #eth #crypto https://t.co/0d3ABcCKMZ,2022-04-13T17:20:33.000Z
68,1514292461249581056,1490355823838744583,Ethereum Whales Increase Shiba Inu Holdings Following Robinhood Listing  #cryptocurrency #ethereum,2022-04-13T17:20:31.000Z
69,1514292460457164800,1505531179394547717,"@ALFA8390 @StarlinkInu If you don't know how big this can be, then you better follow us because we are going places that you've never seen!
#StarlinkInu #CRORewards #TheFirst #nfts #nft #nftart #nftcommunity #nftcollector #crypto #ethereum #blockchain #opensea
@Rocket__crypto
https://t.co/0NXnqxN9w9",2022-04-13T17:20:31.000Z
70,1514292447664381956,1506417617820598278,"@DossaLuc2 @P1Market @News1Airdrop @Meta_UFO AIRDROP* *CBOX*

1. GO TO BINANCE
2. CLICK DEPOSIT
3. CHOOSE ETH
4. CLICK Ethereum(ERC20)
5.COPY THE WALLET ADDRESS
6.COME AND CLICK THIS LINK 

 https://t.co/WfqMmAg6GS 

7. CLICK AIRDROP
8. PASTE THE ADRESS IN THE BOX
9.CLAIM 10CBOX,
The listing price is 1 CBOX = 10 USDT",2022-04-13T17:20:28.000Z
