,text,author_id,id,created_at
9,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me c8a05bff-cd3c-4a90-b2f2-d2f958fc3c7c

#Litecoin #LTC $LTC https://t.co/79wsTkLRsS",1496584968730034177,1514291945283231756,2022-04-13T17:18:28.000Z
10,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me a2f75e15-9d38-4c06-ba94-66cb9ff45e0a

#Litecoin #LTC $LTC https://t.co/VGMwDMNIvV",1508561628484276224,1514291939406843907,2022-04-13T17:18:27.000Z
11,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 2d1aaaf7-d5c8-4b57-937d-c15f3355b873

#Litecoin #LTC $LTC https://t.co/DYupvhqFRZ",1490921768374001665,1514291911644770307,2022-04-13T17:18:20.000Z
12,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 4c183bf8-c5bd-49fc-8d34-d94b662e3821

#Litecoin #LTC $LTC https://t.co/l0sHf9vatJ",1506912813050179584,1514291884813950978,2022-04-13T17:18:14.000Z
13,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 582bf97b-9948-46c6-abc4-06eb8e5b145b

#Litecoin #LTC $LTC https://t.co/pEH7SO5yej",1508894123482402818,1514291829495189511,2022-04-13T17:18:00.000Z
14,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me ce6e90d8-5e96-4634-9392-f90c4ee5f85c

#Litecoin #LTC $LTC https://t.co/3fLzS00kaz",1286923462234083328,1514291704186122240,2022-04-13T17:17:31.000Z
15,"@litecoin Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/7RUU7Cql8D
Tw @Manekiinucoin",1512850215023218689,1514291655108866049,2022-04-13T17:17:19.000Z
16,"@litecoin Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/7RUU7Cql8D
Tw @Manekiinucoin",1512850215023218689,1514291643075432448,2022-04-13T17:17:16.000Z
17,"@litecoin Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/7RUU7Cql8D
Tw @Manekiinucoin",1512850215023218689,1514291629569773570,2022-04-13T17:17:13.000Z
18,"@LitecoinGaming @litecoin @Viodable @galaxysnipess @Xooga_ @ScottyT___ Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/7RUU7Cql8D
Tw @Manekiinucoin",1512850215023218689,1514291615254589440,2022-04-13T17:17:09.000Z
19,"@MASTERBTCLTC @litecoin Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/7RUU7Cql8D
Tw @Manekiinucoin",1512850215023218689,1514291602919129090,2022-04-13T17:17:06.000Z
20,"@litecoin Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/7RUU7Cql8D
Tw @Manekiinucoin",1512850215023218689,1514291591418384385,2022-04-13T17:17:04.000Z
21,"@FOREXcomLATAM @litecoin Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/7RUU7Cql8D
Tw @Manekiinucoin",1512850215023218689,1514291577388433408,2022-04-13T17:17:00.000Z
22,"@krakenfx @litecoin Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/7RUU7Cql8D
Tw @Manekiinucoin",1512850215023218689,1514291565203980295,2022-04-13T17:16:57.000Z
23,"@ViaBTC @litecoin Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/7RUU7Cql8D
Tw @Manekiinucoin",1512850215023218689,1514291552579121152,2022-04-13T17:16:54.000Z
24,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me c3addb19-4ecf-411a-9fe5-429224271a81

#Litecoin #LTC $LTC https://t.co/dBXpqiiAFp",1919886445,1514291547000430592,2022-04-13T17:16:53.000Z
25,"@litecoin Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/7RUU7Cql8D
Tw @Manekiinucoin",1512850215023218689,1514291476263759874,2022-04-13T17:16:36.000Z
26,"@litecoin Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/7RUU7Cql8D
Tw @Manekiinucoin",1512850215023218689,1514291463173337088,2022-04-13T17:16:33.000Z
27,"@litecoin @CornerstoneGlo2 @gethedgecrypto Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/7RUU7Cql8D
Tw @Manekiinucoin",1512850215023218689,1514291446626795521,2022-04-13T17:16:29.000Z
28,"@litecoin @TrendOnline Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/7RUU7Cql8D
Tw @Manekiinucoin",1512850215023218689,1514291434522017793,2022-04-13T17:16:26.000Z
29,"@litecoin @IOInvestors Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/7RUU7Cql8D
Tw @Manekiinucoin",1512850215023218689,1514291421700030466,2022-04-13T17:16:23.000Z
30,"@litecoin Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/7RUU7Cql8D
Tw @Manekiinucoin",1512850215023218689,1514291409301680133,2022-04-13T17:16:20.000Z
31,@NOWPayments_io @litecoin @LTCFoundation awesome,1474847986102718464,1514291400858349577,2022-04-13T17:16:18.000Z
32,"@NOWPayments_io @litecoin @LTCFoundation 💥You still have time

https://t.co/HeLbjAabbv",1474847986102718464,1514291398748655619,2022-04-13T17:16:18.000Z
33,"@litecoin @CryptoAmb Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/7RUU7Cql8D
Tw @Manekiinucoin",1512850215023218689,1514291393350737920,2022-04-13T17:16:17.000Z
34,"@NOWPayments_io @litecoin @LTCFoundation LETS GO!!!

  https://t.co/KkZ1fcN0E4",1474847986102718464,1514291391047819268,2022-04-13T17:16:16.000Z
35,"@UnbankedHQ @litecoin Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/7RUU7Cql8D
Tw @Manekiinucoin",1512850215023218689,1514291374170206209,2022-04-13T17:16:12.000Z
36,@NOWPayments_io @litecoin @LTCFoundation Thanks so much,1144952181512187904,1514291364024008714,2022-04-13T17:16:10.000Z
37,"@NOWPayments_io @litecoin @LTCFoundation 💥NEWS NEWS!!!

  https://t.co/zKbB2OXTVO",1144952181512187904,1514291362132279309,2022-04-13T17:16:09.000Z
38,"@CoinGatecom @litecoin Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/7RUU7Cql8D
Tw @Manekiinucoin",1512850215023218689,1514291360245108740,2022-04-13T17:16:09.000Z
39,@NOWPayments_io @litecoin @LTCFoundation Join and Invite friends,1144952181512187904,1514291356654575616,2022-04-13T17:16:08.000Z
40,"@NOWPayments_io @litecoin @LTCFoundation BREAKING:

https://t.co/veHSsaIVlq",1144952181512187904,1514291354494451718,2022-04-13T17:16:07.000Z
41,"@litecoin Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/7RUU7Cql8D
Tw @Manekiinucoin",1512850215023218689,1514291348983382018,2022-04-13T17:16:06.000Z
42,"@LTCUnderground @litecoin Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/7RUU7Cql8D
Tw @Manekiinucoin",1512850215023218689,1514291335247073282,2022-04-13T17:16:03.000Z
43,"@litecoin Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/7RUU7Cql8D
Tw @Manekiinucoin",1512850215023218689,1514291323360378880,2022-04-13T17:16:00.000Z
44,"@litecoin @Litewallet_App Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/7RUU7Cql8D
Tw @Manekiinucoin",1512850215023218689,1514291310559395841,2022-04-13T17:15:57.000Z
45,"@litecoin Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/7RUU7Cql8D
Tw @Manekiinucoin",1512850215023218689,1514291297720627200,2022-04-13T17:15:54.000Z
46,"@litecoin @BitPay Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/7RUU7Cql8D
Tw @Manekiinucoin",1512850215023218689,1514291284210782208,2022-04-13T17:15:50.000Z
47,"@MASTERBTCLTC @litecoin @VitalikButerin Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/7RUU7Cql8D
Tw @Manekiinucoin",1512850215023218689,1514291270734467074,2022-04-13T17:15:47.000Z
48,"@CryptoGemssCom Some possible coins that could 10x this month are Bitcoin, Ethereum, and Litecoin.",1480557473148936198,1514291224919744512,2022-04-13T17:15:36.000Z
49,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 01cde7c1-8353-47ff-8dcc-a1f7f0e98731

#Litecoin #LTC $LTC https://t.co/XkhJ3RUnbi",1493872268069711873,1514291196763389957,2022-04-13T17:15:30.000Z
50,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me b440f99c-d20e-432d-a845-6f9aacba70dc

#Litecoin #LTC $LTC https://t.co/PQiBbQ6sMU",1494119641110794246,1514291131424649219,2022-04-13T17:15:14.000Z
51,"@tortsch @litecoin @SatoshiLite @Altcoinbuzzio Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/7RUU7Cql8D
Tw @Manekiinucoin",1512850215023218689,1514291124231618560,2022-04-13T17:15:12.000Z
52,"Vietnam leads crypto adoption in Finder's 27-country survey
#russia #litecoin #eth #DOGE
https://t.co/nQbbPk1mm7",916681683134447617,1514291078689665026,2022-04-13T17:15:01.000Z
53,"I am very excited about the prospect of using cryptocurrency, not just as a money equivalent, but using it as a way to earn something as a result of doing some type of work. 

#dogecoin #bitcoin #ethereum #blockchain #cryptocurrency #litecoin #crypto #btc #ripple #bitcoincash https://t.co/mYoHhJTicm",905781106124967936,1514291049761542145,2022-04-13T17:14:55.000Z
54,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me c113daed-1e64-42df-aa65-63ac70412d37

#Litecoin #LTC $LTC https://t.co/rDuZ9hke3u",1505448930569777154,1514291039023947778,2022-04-13T17:14:52.000Z
55,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 0e9f2774-fc59-436e-904c-07693401f836

#Litecoin #LTC $LTC https://t.co/l1KzPiOguK",1459416379228975110,1514291033055854593,2022-04-13T17:14:51.000Z
56,"@all_in_litecoin Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/7RUU7Cql8D
Tw @Manekiinucoin",1512850215023218689,1514291003167211520,2022-04-13T17:14:43.000Z
57,"@goldshellminer Happy Easter GoldShell. 
i will place the Easter magic eggs 😅 one by one in a list below 👇

1. Dogecoin
2. Kadena
3. Handshake 
4. Litecoin 
5. Nervos 
6. LBRY",140546276,1514291001581617162,2022-04-13T17:14:43.000Z
58,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 7aa236fb-406a-4863-b9ae-b5d7d57f5290

#Litecoin #LTC $LTC https://t.co/vXmCGgH7po",1378281555005702146,1514290972766707714,2022-04-13T17:14:36.000Z
59,"@litecoin @RobinhoodApp @Litewallet_App Maneki Inu Is a decentralised finance (DeFi) BSC.🔥🔥
X1000 IS HERE TO MAKE ALL HOLDERS RICH. 🚀🚀

SC : 150 BNB
HC :300 BNB

🐾 1 Quadrillion supply
✅ 5% Buy / 17% Sell Tax
🔥 Auto Deflationary, 1% burn 
🚀 Auto Reward in $BUSD
 
TG: https://t.co/7RUU7Cql8D
Tw @Manekiinucoin",1512850215023218689,1514290867984830464,2022-04-13T17:14:11.000Z
60,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 3aac6eeb-e856-469d-886b-cee7cdc98915

#Litecoin #LTC $LTC https://t.co/FsRA64MUvN",1470865619767726083,1514290775147913219,2022-04-13T17:13:49.000Z
61,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 57cc84ae-3f6c-4659-aee4-50ab8b88c552

#Litecoin #LTC $LTC https://t.co/6c5UcIHfIa",1506067403863916544,1514290752607907841,2022-04-13T17:13:44.000Z
62,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 882a611c-68d5-4202-812a-c4603f654bee

#Litecoin #LTC $LTC https://t.co/6W9HBABclN",1506913819020476425,1514290644780470272,2022-04-13T17:13:18.000Z
63,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me b4a0a792-e1e1-4989-bafe-2e0c29850919

#Litecoin #LTC $LTC https://t.co/SZD6nJ4auJ",1511317108776448000,1514290445009960966,2022-04-13T17:12:30.000Z
64,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me c713fb52-913b-48d9-a9c3-946ae1c45481

#Litecoin #LTC $LTC https://t.co/yopObD77hu",1330546169056014336,1514290429243846657,2022-04-13T17:12:27.000Z
65,"@GoCrypto_ @SatoshiLite @LTCFoundation @litecoin Team Piccolo is proud to announce our Metaverse project named Piccolo Verse. We have our land near the Massive Atari, Sandbox &amp; Ethereum. This is just the beginning of #Phase2 #PiccoloInu

Join discord:

https://t.co/bprUTyvh7Y",1510463300542373890,1514290389531910154,2022-04-13T17:12:17.000Z
66,"Crypto deposit options offer a wide array of currencies e.g cryptocurrencies for your deposit options: Bitcoin (BTC), Ethereum (ETH), Litecoin (LTC). Tether (USDT), Tron (TRX),  Ripple (XRP), Cardano (ADA) and All Sports (SOC).

#KutoaNiSare
@Sportsbetio",1496027369861177345,1514290386646323201,2022-04-13T17:12:16.000Z
67,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 90dcb43e-4580-48b9-835f-9c2017ee4fe6

#Litecoin #LTC $LTC https://t.co/YX5bDgXVi9",1511311885878050829,1514290385899733002,2022-04-13T17:12:16.000Z
68,"@stephanlivera The strawman is also blatantly false.

Just look at how long it's taking Litecoin to get to zero.

Or the US Dollar for that matter.",728747154,1514290373476114440,2022-04-13T17:12:13.000Z
69,"@ViaBTC @SatoshiLite @litecoin @LTCFoundation Team Piccolo is proud to announce our Metaverse project named Piccolo Verse. We have our land near the Massive Atari, Sandbox &amp; Ethereum. This is just the beginning of #Phase2 #PiccoloInu

Join discord:

https://t.co/bprUTyvh7Y",1510463300542373890,1514290316295258114,2022-04-13T17:12:00.000Z
70,"@litecoin @SatoshiLite @Altcoinbuzzio Team Piccolo is proud to announce our Metaverse project named Piccolo Verse. We have our land near the Massive Atari, Sandbox &amp; Ethereum. This is just the beginning of #Phase2 #PiccoloInu

Join discord:

https://t.co/bprUTyvh7Y",1510463300542373890,1514290289883688966,2022-04-13T17:11:53.000Z
71,"@litecoin @SatoshiLite @ViaBTC Team Piccolo is proud to announce our Metaverse project named Piccolo Verse. We have our land near the Massive Atari, Sandbox &amp; Ethereum. This is just the beginning of #Phase2 #PiccoloInu

Join discord:

https://t.co/bprUTyvh7Y",1510463300542373890,1514290272804515845,2022-04-13T17:11:49.000Z
72,@ReneeShamroukh @ErinJoh26266647 @litecoin @ViaBTC Thanks for the information,1457426504527323137,1514290162641088523,2022-04-13T17:11:23.000Z
73,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 6299443b-3643-46a8-b5c6-0d92e292dc21

#Litecoin #LTC $LTC https://t.co/JG9VqOxxeS",1508583524172972046,1514290151660441605,2022-04-13T17:11:20.000Z
74,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 572bc0a3-6071-41d8-babf-6d0aec080686

#Litecoin #LTC $LTC https://t.co/yTOxJSyMJn",1488115714632437766,1514290141401169920,2022-04-13T17:11:18.000Z
75,Which crypto payment would you use to buy a hat 🧢?#Cryptos #cryptocurrency #shiba #bsv #bch #Litecoin #doge,876276306,1514289923603456014,2022-04-13T17:10:26.000Z
76,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me ec0753f6-f894-43c0-b1e2-62f56ddb12f9

#Litecoin #LTC $LTC https://t.co/CDBuJO0qco",1506064867731861505,1514289879555129344,2022-04-13T17:10:16.000Z
77,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me e54de88b-9a20-4e47-9f02-86e8c9aa79e5

#Litecoin #LTC $LTC https://t.co/AQn8aQ5nnl",1504530276143480833,1514289823712182272,2022-04-13T17:10:02.000Z
78,"Bit Mining raises $50M to take operations out of China
#bitcoin #litecoin #trading #russia
https://t.co/dqGBsUX4vF",918075342463688704,1514289820280963089,2022-04-13T17:10:01.000Z
79,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 1fbe4fa8-afe1-4f98-be52-33838dcd0906

#Litecoin #LTC $LTC https://t.co/yTOxJSyMJn",1488115714632437766,1514289806372745218,2022-04-13T17:09:58.000Z
80,"Do you know? 
#DigiByte is 40 times faster than Bitcoin &amp; 10 times faster than Litecoin, can process up to 1066 on-chain transactions per second. 

🔥 DigiByte to the Moon 🚀🚀🚀

#DGB #DGBarmy #DigiByteArmy #DGBtoTheMoon 
___ 
@coinkit_ com 0.0001 700 eos #DigiByte #DigiByteArmy https://t.co/6a4NnCl8u2",18020605,1514289724550434816,2022-04-13T17:09:39.000Z
81,"Litecoin 
@CoinMarketCap 
#LATOKEN #BinaryX",1455454677370236928,1514289598079270916,2022-04-13T17:09:08.000Z
82,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me a0d57b58-6838-4c36-b840-cdecb579a5c8

#Litecoin #LTC $LTC https://t.co/tPYeR6Un1i",1496635438739689476,1514289593855709194,2022-04-13T17:09:07.000Z
83,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me b5a81bb6-4be6-4910-81ac-8300219aee9b

#Litecoin #LTC $LTC https://t.co/ZqtigYAAE7",1318843543708856321,1514289441611063297,2022-04-13T17:08:31.000Z
84,Do crypto whale tracking services know what’s coming with Litecoin’s MWEB?,1163324834043949056,1514289372153090051,2022-04-13T17:08:15.000Z
85,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 53366d11-1a5c-44b2-9738-22eb2be59a2f

#Litecoin #LTC $LTC https://t.co/uHj8hswqRL",1362589182066110464,1514289303647629314,2022-04-13T17:07:58.000Z
86,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 77a9a6f2-09bf-451d-b30a-ad9127f136da

#Litecoin #LTC $LTC https://t.co/n6f6Ls2eh9",1066409143601414144,1514289230633213953,2022-04-13T17:07:41.000Z
87,"Very great full project 👍❣️I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 0b0af4cf-7b2d-480c-9326-9d27a6966de7

#Litecoin #LTC $LTC https://t.co/XiFyn6chpc",1464206464940187666,1514288981974069252,2022-04-13T17:06:42.000Z
88,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me de0488ba-aa8e-47f2-995b-060775e60263

#Litecoin #LTC $LTC https://t.co/ATmg0QWOQK",1401908231669043201,1514288957378678784,2022-04-13T17:06:36.000Z
89,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 1a6818f8-18b7-4956-8a95-a8a63285f50f

#Litecoin #LTC $LTC https://t.co/8GYWKGjdl3",1496607532642672643,1514288905973284867,2022-04-13T17:06:23.000Z
90,@ErinJoh26266647 @litecoin @ViaBTC I guess Viblos could be good option for you! Since only Viblos grants users property rights in the form of a token that guarantees monetization.,1449115249244884995,1514288767003082752,2022-04-13T17:05:50.000Z
91,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me a7804b7a-f1bf-4667-ab70-2a24acf80db6

#Litecoin #LTC $LTC https://t.co/R25G8SBK5K",1506021044867543043,1514288766818693124,2022-04-13T17:05:50.000Z
